origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.01,820.7943280461069
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.01,702.17794752975
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.01,617.700676987253
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.01,558.5509348575313
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.025,841.7523886198607
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.025,740.1288759149118
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.025,665.8038449459226
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.025,613.1310673864954
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.05,858.577893798905
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.05,768.1442622642797
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.05,702.7808886944214
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.05,657.055467967984
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.1,876.5286946365795
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.1,799.1614877657014
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.1,742.6300396452853
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.1,702.8070156293815
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.15,886.7460741262024
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.15,817.1004841363203
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.15,766.7775181816608
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.15,730.5991313737311
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.2,893.8299534075292
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.2,829.920492922474
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.2,783.8016887138377
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.2,751.5840406913441
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.25,899.6511010623838
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.25,840.3328544307037
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.25,797.4175920858693
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.25,768.5083137810379
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.3,904.5417132510272
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.3,849.2819284218464
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.3,809.9635679487822
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.3,783.5758289119892
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.35,908.8884255304235
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.35,857.4242152148327
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.35,821.982402579511
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.35,799.5307066246583
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.4,912.9324205931686
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.4,865.4054090053914
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.4,833.6682529797449
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.4,814.154047161591
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.45,917.0536743215948
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.45,873.1924653622522
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.45,845.132643095653
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.45,828.9797778148347
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.5,921.1158842534528
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.5,881.599376562325
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.5,857.1323071898408
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.5,843.0034940631643
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.55,925.41432034248
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.55,890.2731028640129
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.55,869.0826655397351
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.55,857.5656427627889
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.6,929.6689561075568
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.6,898.3716766061516
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.6,880.1739215707565
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.6,870.0050975954775
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.65,934.2761274812998
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.65,906.6548088666038
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.65,890.8456440005585
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.65,882.2693407614786
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.7,938.8649596952762
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.7,914.6379623374262
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.7,901.240049064491
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.7,894.001228839977
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.75,943.2789513989374
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.75,922.123778789434
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.75,910.784736672868
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.75,904.8005355927118
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.8,947.6720910014787
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.8,929.6322182852792
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.8,919.8500474059432
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.8,914.7127899283226
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.85,951.7404357574272
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.85,936.3056642884673
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.85,928.1239153110212
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.85,924.0765385587824
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.9,955.667115954687
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.9,942.702528001597
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.9,935.9814693799384
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.9,932.7828513516108
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.95,959.6346654978664
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.95,948.966972537604
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.95,943.5883185829434
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.95,941.0226612369232
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.975,961.8638856563186
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.975,952.6348355328262
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.975,948.2608383324258
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.975,946.2200688732272
2024-04-17,ARI incidence,2024-04-14,1,BE,quantile,0.99,963.8233690466324
2024-04-17,ARI incidence,2024-04-21,2,BE,quantile,0.99,956.070822572686
2024-04-17,ARI incidence,2024-04-28,3,BE,quantile,0.99,952.334875000214
2024-04-17,ARI incidence,2024-05-05,4,BE,quantile,0.99,950.7892429436216
2024-04-17,ARI incidence,2024-04-14,1,BE,median,,921.1158842534528
2024-04-17,ARI incidence,2024-04-21,2,BE,median,,881.599376562325
2024-04-17,ARI incidence,2024-04-28,3,BE,median,,857.1323071898408
2024-04-17,ARI incidence,2024-05-05,4,BE,median,,843.0034940631643
2024-04-17,ARI incidence,2024-04-14,1,BG,quantile,0.01,0.0
2024-04-17,ARI incidence,2024-04-21,2,BG,quantile,0.01,0.0
2024-04-17,ARI incidence,2024-04-28,3,BG,quantile,0.01,0.0
2024-04-17,ARI incidence,2024-05-05,4,BG,quantile,0.01,0.0
2024-04-17,ARI incidence,2024-04-14,1,BG,quantile,0.025,368.2809745125154
2024-04-17,ARI incidence,2024-04-21,2,BG,quantile,0.025,252.95534592784475
