location,truth_date,year_week,value
BE,2017-08-13,2017-W32,498.481023490651
BE,2017-08-06,2017-W31,494.310857583662
BE,2017-07-30,2017-W30,500.374016941957
BE,2017-07-23,2017-W29,509.770603228547
BE,2017-07-16,2017-W28,505.706551378794
BE,2017-07-09,2017-W27,600.562344740985
BE,2017-07-02,2017-W26,599.793903416447
BE,2017-06-25,2017-W25,556.056120478826
BE,2017-06-18,2017-W24,807.4761788419252
BE,2017-06-11,2017-W23,869.0894284114619
BE,2017-06-04,2017-W22,963.3121541299449
BE,2017-05-28,2017-W21,954.844837713872
BE,2017-05-21,2017-W20,1070.06457088461
BE,2017-05-14,2017-W19,1271.2660704613
BE,2017-05-07,2017-W18,1154.81692348474
BE,2017-04-30,2017-W17,1167.5235646958
BE,2017-04-23,2017-W16,1063.07503462877
BE,2017-04-16,2017-W15,1105.00580945004
BE,2017-04-09,2017-W14,1212.27523985005
BE,2017-04-02,2017-W13,1342.15373556764
BE,2017-03-26,2017-W12,1350.87619803777
BE,2017-03-19,2017-W11,1181.94216176522
BE,2017-03-12,2017-W10,1395.81827982888
BE,2017-03-05,2017-W09,1358.94074777819
BE,2017-02-26,2017-W08,1711.52121688494
BE,2017-02-19,2017-W07,1818.28329054582
BE,2017-02-12,2017-W06,2346.59748724326
BE,2017-02-05,2017-W05,2701.56729681693
BE,2017-01-29,2017-W04,2455.7627260783306
BE,2017-01-22,2017-W03,1916.44001554179
BE,2017-01-15,2017-W02,2003.2951805257
BE,2017-01-08,2017-W01,2026.24995553869
BE,2017-01-01,2016-W52,1902.2269294016
BE,2016-12-25,2016-W51,2103.2527184102
BE,2016-12-18,2016-W50,2004.97442191352
BE,2016-12-11,2016-W49,2106.77618069815
BE,2016-12-04,2016-W48,1823.21307366992
BE,2016-11-27,2016-W47,1817.72168612392
BE,2016-11-20,2016-W46,1771.19280636628
BE,2016-11-13,2016-W45,1434.27984641486
BE,2016-11-06,2016-W44,1199.46307402436
BE,2016-10-30,2016-W43,1585.52016284315
BE,2016-10-23,2016-W42,1763.89436342136
BE,2016-10-16,2016-W41,1881.37789247128
BE,2016-10-09,2016-W40,1657.16558398515
BE,2016-10-02,2016-W39,1409.7282991484
BE,2016-09-25,2016-W38,1147.54098360656
BE,2016-09-18,2016-W37,1029.72261256687
BE,2016-09-11,2016-W36,886.0302957441692
BE,2016-09-04,2016-W35,659.8559705242
BE,2016-08-28,2016-W34,626.824132113346
BE,2016-08-21,2016-W33,535.826567156019
BE,2016-08-14,2016-W32,631.286853971557
BE,2016-08-07,2016-W31,729.5325587679012
BE,2016-07-31,2016-W30,823.4682252711868
BE,2016-07-24,2016-W29,692.330893038304
BE,2016-07-17,2016-W28,981.1731591385861
BE,2016-07-10,2016-W27,1064.8448082926
BE,2016-07-03,2016-W26,1054.30387059503
BE,2016-06-26,2016-W25,1071.50261328794
BE,2016-06-19,2016-W24,1138.90513711592
BE,2016-06-12,2016-W23,1132.11611999785
BE,2016-06-05,2016-W22,1155.68155995369
BE,2016-05-29,2016-W21,1110.569249867
BE,2016-05-22,2016-W20,1015.11903546678
BE,2016-05-15,2016-W19,1198.72635324967
BE,2016-05-08,2016-W18,983.080239970004
BE,2016-05-01,2016-W17,1262.01855178569
BE,2016-04-24,2016-W16,1124.32941781152
BE,2016-04-17,2016-W15,1202.78082058068
BE,2016-04-10,2016-W14,1313.07559478127
BE,2016-04-03,2016-W13,1347.75733179988
BE,2016-03-27,2016-W12,1839.92224407224
BE,2016-03-20,2016-W11,2079.9347471451906
BE,2016-03-13,2016-W10,2323.41396022017
BE,2016-03-06,2016-W09,2163.71500505692
BE,2016-02-28,2016-W08,2128.62179190692
BE,2016-02-21,2016-W07,2131.89980275328
BE,2016-02-14,2016-W06,2019.5745051879
BE,2016-02-07,2016-W05,2272.87109498597
BE,2016-01-31,2016-W04,2281.01176351795
BE,2016-01-24,2016-W03,2012.34041224885
BE,2016-01-17,2016-W02,1662.64917410891
BE,2016-01-10,2016-W01,1853.52756923383
BE,2016-01-03,2015-W53,1310.33774297748
BE,2015-12-27,2015-W52,1469.05310773781
BE,2015-12-20,2015-W51,1951.87298437112
BE,2015-12-13,2015-W50,1933.97975944471
BE,2015-12-06,2015-W49,1875.12898882588
BE,2015-11-29,2015-W48,1743.11306078672
BE,2015-11-22,2015-W47,1652.66245711729
BE,2015-11-15,2015-W46,1320.10853548236
BE,2015-11-08,2015-W45,1286.98028737801
BE,2015-11-01,2015-W44,1617.41596719175
BE,2015-10-25,2015-W43,1583.5201793722
BE,2015-10-18,2015-W42,1555.09635253977
BE,2015-10-11,2015-W41,1827.0543468789
BE,2015-10-04,2015-W40,1875.49563838224
BE,2015-09-27,2015-W39,1866.48557435074
BE,2015-09-20,2015-W38,1813.56325488807
BE,2015-09-13,2015-W37,1238.46004863457
BE,2015-09-06,2015-W36,793.031062073442
BE,2015-08-30,2015-W35,687.404600242118
BE,2015-08-23,2015-W34,643.89158662588
BE,2015-08-16,2015-W33,571.312413741454
BE,2015-08-09,2015-W32,561.435060293745
BE,2015-08-02,2015-W31,647.322763984445
BE,2015-07-26,2015-W30,628.161512684276
BE,2015-07-19,2015-W29,777.1609833465499
BE,2015-07-12,2015-W28,834.022978622787
BE,2015-07-05,2015-W27,874.638579099546
BE,2015-06-28,2015-W26,902.8178861294339
BE,2015-06-21,2015-W25,1169.68307911167
BE,2015-06-14,2015-W24,1097.78805426531
BE,2015-06-07,2015-W23,1205.16526750074
BE,2015-05-31,2015-W22,1182.13058419244
BE,2015-05-24,2015-W21,1352.52280473629
BE,2015-05-17,2015-W20,1092.36448260643
BE,2015-05-10,2015-W19,1231.4806545404
BE,2015-05-03,2015-W18,982.138364779874
BE,2015-04-26,2015-W17,1301.95697881287
BE,2015-04-19,2015-W16,1256.84099786236
BE,2015-04-12,2015-W15,1320.90563690093
BE,2015-04-05,2015-W14,1818.54803901821
BE,2015-03-29,2015-W13,1841.72608711715
BE,2015-03-22,2015-W12,1871.01098708944
BE,2015-03-15,2015-W11,1768.76252481442
BE,2015-03-08,2015-W10,1756.56214193359
BE,2015-03-01,2015-W09,2026.85560180791
BE,2015-02-22,2015-W08,2185.51658547
BE,2015-02-15,2015-W07,2651.64383044578
BE,2015-02-08,2015-W06,2674.5391278596294
BE,2015-02-01,2015-W05,2866.05273024902
BE,2015-01-25,2015-W04,2440.36553114608
BE,2015-01-18,2015-W03,2124.20546297887
BE,2015-01-11,2015-W02,2178.07033435997
BE,2015-01-04,2015-W01,1671.59654312151
BE,2014-12-28,2014-W52,1493.60723265393
BE,2014-12-21,2014-W51,2118.55718147078
BE,2014-12-14,2014-W50,2194.48378051411
BE,2014-12-07,2014-W49,2036.35760246317
BE,2014-11-30,2014-W48,1904.90776991777
BE,2014-11-23,2014-W47,1748.82939785869
BE,2014-11-16,2014-W46,1392.11359493428
BE,2014-11-09,2014-W45,1560.02188853542
BE,2014-11-02,2014-W44,1401.20048019208
BE,2014-10-26,2014-W43,1513.98668600283
BE,2014-10-19,2014-W42,1441.27093891886
BE,2014-10-12,2014-W41,1493.66968561809
BE,2014-10-05,2014-W40,1407.52773521865
BG,2024-01-28,2024-W04,1972.02904760335
BG,2024-01-21,2024-W03,1593.8279335992
BG,2024-01-14,2024-W02,1488.90939652615
BG,2024-01-07,2024-W01,1178.5482790064
BG,2023-12-31,2023-W52,498.22161798431694
BG,2023-12-24,2023-W51,1033.24681745149
BG,2023-12-17,2023-W50,1212.87026737527
BG,2023-12-10,2023-W49,1029.95097433362
BG,2023-12-03,2023-W48,996.756456449096
BG,2023-11-26,2023-W47,1011.82383718535
BG,2023-11-19,2023-W46,874.094178016339
BG,2023-11-12,2023-W45,852.392908354714
BG,2023-11-05,2023-W44,748.07903402854
BG,2023-10-29,2023-W43,581.425001275055
BG,2023-10-22,2023-W42,625.549197368139
BG,2023-10-15,2023-W41,632.246726247884
BG,2023-10-08,2023-W40,512.850997600571
BG,2023-10-01,2023-W39,429.445551769219
BG,2023-09-24,2023-W38,310.497438864956
BG,2023-09-17,2023-W37,252.898690499153
BG,2023-09-10,2023-W36,219.94684841081
BG,2023-09-03,2023-W35,215.660429927774
BG,2023-08-27,2023-W34,210.570307979168
BG,2023-08-20,2023-W33,204.408581409803
BG,2023-08-13,2023-W32,197.175250219679
BG,2023-08-06,2023-W31,187.52296751043
BG,2023-07-30,2023-W30,169.045628924752
BG,2023-07-23,2023-W29,191.549325960694
BG,2023-07-16,2023-W28,208.15919758246
BG,2023-07-09,2023-W27,234.413510791059
BG,2023-07-02,2023-W26,274.866585224715
BG,2023-06-25,2023-W25,293.619666088
BG,2023-06-18,2023-W24,311.569043485715
BG,2023-06-11,2023-W23,376.936925352022
BG,2023-06-04,2023-W22,349.343106367475
BG,2023-05-28,2023-W21,368.096187230759
BG,2023-05-21,2023-W20,437.88809708292894
BG,2023-05-14,2023-W19,421.676418268716
BG,2023-05-07,2023-W18,461.057888081613
BG,2023-04-30,2023-W17,509.815898326154
BG,2023-04-23,2023-W16,498.296148652993
BG,2023-04-16,2023-W15,463.201097323132
BG,2023-04-09,2023-W14,642.426970145095
BG,2023-04-02,2023-W13,934.521814891763
BG,2023-03-26,2023-W12,1005.56262985055
BG,2023-03-19,2023-W11,1044.43401916762
BG,2023-03-12,2023-W10,1101.53474968166
BG,2023-03-05,2023-W09,969.908183097648
BG,2023-02-19,2023-W07,1288.11741840359
BG,2023-02-12,2023-W06,1309.02754507071
BG,2023-02-05,2023-W05,1324.03994370351
BG,2023-01-29,2023-W04,1634.20682259902
BG,2023-01-22,2023-W03,1994.50438978621
BG,2023-01-15,2023-W02,1870.3840225186
BG,2023-01-08,2023-W01,1244.42061524027
BG,2023-01-01,2022-W52,533.208230011393
BG,2022-12-25,2022-W51,954.0915488238052
BG,2022-12-18,2022-W50,1209.3023255814
BG,2022-12-11,2022-W49,1170.96709335835
BG,2022-12-04,2022-W48,1172.57556464044
BG,2022-11-27,2022-W47,1187.05180617921
BG,2022-11-20,2022-W46,1118.15561959654
BG,2022-11-13,2022-W45,988.5116023432581
BG,2022-11-06,2022-W44,794.63540886826
BG,2022-10-30,2022-W43,511.29673386491294
BG,2022-10-23,2022-W42,592.429858043375
BG,2022-10-16,2022-W41,580.57599249782
BG,2022-10-09,2022-W40,540.45588356308
BG,2022-10-02,2022-W39,495.238496433809
BG,2022-09-25,2022-W38,298.828119857721
BG,2022-09-18,2022-W37,344.113086038803
BG,2022-09-11,2022-W36,268.813665528399
BG,2022-09-04,2022-W35,272.277427314291
BG,2022-08-28,2022-W34,269.656128777373
BG,2022-08-21,2022-W33,286.717024251153
BG,2022-08-14,2022-W32,298.038265796423
BG,2022-08-07,2022-W31,315.415055144978
BG,2022-07-31,2022-W30,328.579289499943
BG,2022-07-24,2022-W29,300.87930100432
BG,2022-07-17,2022-W28,295.959375681485
BG,2022-07-10,2022-W27,327.789435438645
BG,2022-07-03,2022-W26,285.663885502755
BG,2022-06-26,2022-W25,288.823301747947
BG,2022-06-19,2022-W24,268.678699659836
BG,2022-06-12,2022-W23,279.87162238657
BG,2022-06-05,2022-W22,268.287096154201
BG,2022-05-29,2022-W21,279.345053012372
BG,2022-05-22,2022-W20,332.528559806433
BG,2022-05-15,2022-W19,375.221410198174
BG,2022-05-08,2022-W18,314.36191639658
BG,2022-05-01,2022-W17,395.196255227717
BG,2022-04-24,2022-W16,434.112946103124
BG,2022-04-17,2022-W15,646.510378697771
BG,2022-04-10,2022-W14,694.964316015372
BG,2022-04-03,2022-W13,1107.84577059403
BG,2022-03-27,2022-W12,1104.77304090425
BG,2022-03-20,2022-W11,1283.59089424728
BG,2022-03-13,2022-W10,767.415647483909
BG,2022-03-06,2022-W09,639.161899946276
BG,2022-02-27,2022-W08,736.866500226485
BG,2022-02-20,2022-W07,865.646957199591
BG,2022-02-13,2022-W06,954.076352442072
BG,2022-02-06,2022-W05,859.3647801932299
BG,2022-01-23,2022-W03,1159.5698743536
BG,2022-01-16,2022-W02,990.674963422588
