origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank
2023-12-20,ARI incidence,2023-12-17,1,BE,ECDC,ARI2MA,WIS,77.8005542731186,-0.0530597365907719,7,4
2023-12-20,ARI incidence,2023-12-17,1,BE,ECDC,norrsken_blue,WIS,1140.92796965485,-14.442888786833576,7,6
2023-12-20,ARI incidence,2023-12-17,1,BE,ECDC,norrsken_green,WIS,1621.7166749495,-20.950544575197764,7,7
2023-12-20,ARI incidence,2023-12-17,1,BE,ISI,AriABCaster,WIS,179.484755434327,-1.4293936083825174,7,5
2023-12-20,ARI incidence,2023-12-17,1,BE,ISI,GenLogModelAri,WIS,28.2593774567149,0.6174987073187272,7,1
2023-12-20,ARI incidence,2023-12-17,1,BE,respicast,hubEnsemble,WIS,30.1037782672122,0.5925340492926188,7,2
2023-12-20,ARI incidence,2023-12-17,1,BE,respicast,quantileBaseline,WIS,73.8804756936145,0.0,7,3
2023-12-20,ARI incidence,2023-12-17,1,BG,ECDC,ARI2MA,WIS,108.083905525666,0.06390004820544948,7,4
2023-12-20,ARI incidence,2023-12-17,1,BG,ECDC,norrsken_blue,WIS,135.011828020531,-0.16931901273406025,7,7
2023-12-20,ARI incidence,2023-12-17,1,BG,ECDC,norrsken_green,WIS,87.6719833269287,0.2406849200449922,7,3
2023-12-20,ARI incidence,2023-12-17,1,BG,ISI,AriABCaster,WIS,31.8796160930778,0.7238949967359165,7,1
2023-12-20,ARI incidence,2023-12-17,1,BG,ISI,GenLogModelAri,WIS,116.0698153615,-0.00526482676832396,7,6
2023-12-20,ARI incidence,2023-12-17,1,BG,respicast,hubEnsemble,WIS,71.8407760645708,0.37779684510976186,7,2
2023-12-20,ARI incidence,2023-12-17,1,BG,respicast,quantileBaseline,WIS,115.461928310608,0.0,7,5
2023-12-20,ARI incidence,2023-12-17,1,CZ,ECDC,ARI2MA,WIS,37.100285122605,0.4200642793264753,7,4
2023-12-20,ARI incidence,2023-12-17,1,CZ,ECDC,norrsken_blue,WIS,12989.9687046749,-202.05361097298263,7,6
2023-12-20,ARI incidence,2023-12-17,1,CZ,ECDC,norrsken_green,WIS,13715.3709962653,-213.3927879998293,7,7
2023-12-20,ARI incidence,2023-12-17,1,CZ,ISI,AriABCaster,WIS,23.8123241956146,0.6277759767166523,7,3
2023-12-20,ARI incidence,2023-12-17,1,CZ,ISI,GenLogModelAri,WIS,10.2247332880996,0.8401713612568521,7,1
2023-12-20,ARI incidence,2023-12-17,1,CZ,respicast,hubEnsemble,WIS,14.2418211483059,0.7773779693592204,7,2
2023-12-20,ARI incidence,2023-12-17,1,CZ,respicast,quantileBaseline,WIS,63.9730987419046,0.0,7,5
2023-12-20,ARI incidence,2023-12-17,1,DE,ECDC,ARI2MA,WIS,176.496627130909,-0.08498213004786903,7,7
2023-12-20,ARI incidence,2023-12-17,1,DE,ECDC,norrsken_blue,WIS,40.1495114897679,0.7531879039011898,7,1
2023-12-20,ARI incidence,2023-12-17,1,DE,ECDC,norrsken_green,WIS,63.6126193503978,0.6089525541497897,7,2
2023-12-20,ARI incidence,2023-12-17,1,DE,ISI,AriABCaster,WIS,130.664698849154,0.19676162891052107,7,5
2023-12-20,ARI incidence,2023-12-17,1,DE,ISI,GenLogModelAri,WIS,120.299291159298,0.2604811588356629,7,3
2023-12-20,ARI incidence,2023-12-17,1,DE,respicast,hubEnsemble,WIS,130.664698849153,0.1967616289105273,7,4
2023-12-20,ARI incidence,2023-12-17,1,DE,respicast,quantileBaseline,WIS,162.672381639246,0.0,7,6
2023-12-20,ARI incidence,2023-12-17,1,EE,ECDC,ARI2MA,WIS,25.4206092659065,0.20742355607824514,7,3
2023-12-20,ARI incidence,2023-12-17,1,EE,ECDC,norrsken_blue,WIS,312.850504991957,-8.75420919821169,7,7
2023-12-20,ARI incidence,2023-12-17,1,EE,ECDC,norrsken_green,WIS,212.758275893202,-5.633483720176461,7,6
2023-12-20,ARI incidence,2023-12-17,1,EE,ISI,AriABCaster,WIS,36.5770298719594,-0.1404168940993158,7,5
2023-12-20,ARI incidence,2023-12-17,1,EE,ISI,GenLogModelAri,WIS,5.25084935319199,0.8362863980013522,7,1
2023-12-20,ARI incidence,2023-12-17,1,EE,respicast,hubEnsemble,WIS,9.10175863372093,0.7162208263425185,7,2
2023-12-20,ARI incidence,2023-12-17,1,EE,respicast,quantileBaseline,WIS,32.0733847956956,0.0,7,4
2023-12-20,ARI incidence,2023-12-17,1,ES,ECDC,ARI2MA,WIS,205.432283050633,0.05409717885418319,7,6
2023-12-20,ARI incidence,2023-12-17,1,ES,ECDC,norrsken_blue,WIS,121.79784049414,0.4391878470995738,7,4
2023-12-20,ARI incidence,2023-12-17,1,ES,ECDC,norrsken_green,WIS,159.378590823089,0.26614913463894274,7,5
2023-12-20,ARI incidence,2023-12-17,1,ES,ISI,AriABCaster,WIS,71.5442664911044,0.6705779514991608,7,1
2023-12-20,ARI incidence,2023-12-17,1,ES,ISI,GenLogModelAri,WIS,80.963249174331,0.6272087100144048,7,2
2023-12-20,ARI incidence,2023-12-17,1,ES,respicast,hubEnsemble,WIS,85.5069736046576,0.6062873548440697,7,3
2023-12-20,ARI incidence,2023-12-17,1,ES,respicast,quantileBaseline,WIS,217.181171742128,0.0,7,7
2023-12-20,ARI incidence,2023-12-17,1,FI,ECDC,ARI2MA,WIS,289.464645000535,0.2629089769144839,3,1
2023-12-20,ARI incidence,2023-12-17,1,FI,respicast,hubEnsemble,WIS,289.464645000535,0.2629089769144839,3,1
2023-12-20,ARI incidence,2023-12-17,1,FI,respicast,quantileBaseline,WIS,392.712210479535,0.0,3,3
2023-12-20,ARI incidence,2023-12-17,1,FR,ECDC,ARI2MA,WIS,72.1889667262366,-1.0636528266750815,7,2
2023-12-20,ARI incidence,2023-12-17,1,FR,ECDC,norrsken_blue,WIS,77.9879670020892,-1.2294277899951123,7,3
2023-12-20,ARI incidence,2023-12-17,1,FR,ECDC,norrsken_green,WIS,114.15253799437,-2.263257785605615,7,6
2023-12-20,ARI incidence,2023-12-17,1,FR,ISI,AriABCaster,WIS,133.18547213276,-2.807348802776721,7,7
2023-12-20,ARI incidence,2023-12-17,1,FR,ISI,GenLogModelAri,WIS,113.422300840311,-2.242382629256143,7,5
2023-12-20,ARI incidence,2023-12-17,1,FR,respicast,hubEnsemble,WIS,109.561522865454,-2.1320152733803748,7,4
2023-12-20,ARI incidence,2023-12-17,1,FR,respicast,quantileBaseline,WIS,34.9811585520158,0.0,7,1
2023-12-20,ARI incidence,2023-12-17,1,HU,ECDC,ARI2MA,WIS,187.991584476509,-0.20421782224374962,7,5
2023-12-20,ARI incidence,2023-12-17,1,HU,ECDC,norrsken_blue,WIS,242.053847298569,-0.550524496462379,7,6
2023-12-20,ARI incidence,2023-12-17,1,HU,ECDC,norrsken_green,WIS,405.27435086748,-1.5960661886642602,7,7
2023-12-20,ARI incidence,2023-12-17,1,HU,ISI,AriABCaster,WIS,68.5019569849084,0.5611969669306696,7,3
2023-12-20,ARI incidence,2023-12-17,1,HU,ISI,GenLogModelAri,WIS,34.4251903689673,0.779482534327889,7,1
2023-12-20,ARI incidence,2023-12-17,1,HU,respicast,hubEnsemble,WIS,66.0528562476441,0.5768851732112678,7,2
2023-12-20,ARI incidence,2023-12-17,1,HU,respicast,quantileBaseline,WIS,156.110946876899,0.0,7,4
2023-12-20,ARI incidence,2023-12-17,1,LT,ECDC,ARI2MA,WIS,42.5471828493096,0.157507788193209,7,1
2023-12-20,ARI incidence,2023-12-17,1,LT,ECDC,norrsken_blue,WIS,1396.08858813059,-26.644456899957753,7,7
2023-12-20,ARI incidence,2023-12-17,1,LT,ECDC,norrsken_green,WIS,958.772116158929,-17.984994696882048,7,6
2023-12-20,ARI incidence,2023-12-17,1,LT,ISI,AriABCaster,WIS,65.3031492890233,-0.2930913634708734,7,5
2023-12-20,ARI incidence,2023-12-17,1,LT,ISI,GenLogModelAri,WIS,54.8487613164886,-0.0860802323870209,7,4
2023-12-20,ARI incidence,2023-12-17,1,LT,respicast,hubEnsemble,WIS,50.9975406409551,-0.009820813835672348,7,3
2023-12-20,ARI incidence,2023-12-17,1,LT,respicast,quantileBaseline,WIS,50.5015740834729,0.0,7,2
2023-12-20,ARI incidence,2023-12-17,1,LV,ECDC,ARI2MA,WIS,25.8376660300293,-0.08044415792900361,7,2
2023-12-20,ARI incidence,2023-12-17,1,LV,ECDC,norrsken_blue,WIS,50.384995318037,-1.1069307798693435,7,5
2023-12-20,ARI incidence,2023-12-17,1,LV,ECDC,norrsken_green,WIS,95.0016995349641,-2.9726510566621065,7,7
2023-12-20,ARI incidence,2023-12-17,1,LV,ISI,AriABCaster,WIS,92.1914525221937,-2.8551359930431124,7,6
2023-12-20,ARI incidence,2023-12-17,1,LV,ISI,GenLogModelAri,WIS,37.2029969377655,-0.5557040118152563,7,4
2023-12-20,ARI incidence,2023-12-17,1,LV,respicast,hubEnsemble,WIS,37.202996937765,-0.5557040118152354,7,3
2023-12-20,ARI incidence,2023-12-17,1,LV,respicast,quantileBaseline,WIS,23.913930063313,0.0,7,1
2023-12-20,ARI incidence,2023-12-17,1,RO,ECDC,ARI2MA,WIS,184.001887863002,0.19570134843654796,7,3
2023-12-20,ARI incidence,2023-12-17,1,RO,ECDC,norrsken_blue,WIS,124.519477662613,0.45570749767528473,7,1
2023-12-20,ARI incidence,2023-12-17,1,RO,ECDC,norrsken_green,WIS,285.675723578314,-0.2487295751526466,7,6
2023-12-20,ARI incidence,2023-12-17,1,RO,ISI,AriABCaster,WIS,153.644712143287,0.3283969190103704,7,2
2023-12-20,ARI incidence,2023-12-17,1,RO,ISI,GenLogModelAri,WIS,308.600959457832,-0.3489390703856461,7,7
2023-12-20,ARI incidence,2023-12-17,1,RO,respicast,hubEnsemble,WIS,200.095274162049,0.1253548479210176,7,4
2023-12-20,ARI incidence,2023-12-17,1,RO,respicast,quantileBaseline,WIS,228.773090077083,0.0,7,5
2023-12-20,ARI incidence,2023-12-17,1,SI,ECDC,ARI2MA,WIS,99.5623452515176,0.2966184885165828,7,1
2023-12-20,ARI incidence,2023-12-17,1,SI,ECDC,norrsken_blue,WIS,893.53796162886,-5.312608249942156,7,7
2023-12-20,ARI incidence,2023-12-17,1,SI,ECDC,norrsken_green,WIS,755.916784217352,-4.340351203010464,7,6
2023-12-20,ARI incidence,2023-12-17,1,SI,ISI,AriABCaster,WIS,145.549204488314,-0.028266451433743844,7,4
2023-12-20,ARI incidence,2023-12-17,1,SI,ISI,GenLogModelAri,WIS,331.072542704551,-1.3389395349205646,7,5
2023-12-20,ARI incidence,2023-12-17,1,SI,respicast,hubEnsemble,WIS,142.754215553571,-0.008520597350731629,7,3
2023-12-20,ARI incidence,2023-12-17,1,SI,respicast,quantileBaseline,WIS,141.548140839731,0.0,7,2
2023-12-20,ARI incidence,2023-12-24,2,BE,ECDC,ARI2MA,WIS,161.932528163851,-0.45947316860133025,7,4
2023-12-20,ARI incidence,2023-12-24,2,BE,ECDC,norrsken_blue,WIS,1165.56987248319,-9.505103417504962,7,6
2023-12-20,ARI incidence,2023-12-24,2,BE,ECDC,norrsken_green,WIS,2099.39464695713,-17.92152362642596,7,7
2023-12-20,ARI incidence,2023-12-24,2,BE,ISI,AriABCaster,WIS,292.948845619544,-1.64030324729965,7,5
2023-12-20,ARI incidence,2023-12-24,2,BE,ISI,GenLogModelAri,WIS,55.6587833757961,0.49835587787665936,7,1
2023-12-20,ARI incidence,2023-12-24,2,BE,respicast,hubEnsemble,WIS,56.7066956735394,0.48891120422803824,7,2
